title,company,salary,location,link,platform
Tech Lead - React Native,Photon,,"Boston, MA",https://www.indeed.com/rc/clk?jk=6b6f6916bd9e0f04&bb=rsnJQTSLlYo4Cqmnhfr5tN7uuznUkATj3Mn75bQVEzFE8tsz6a-8aSumsSjOeoHxo29DIr8mBRLcvk8xJ3TJJcdoSr5sXz-o4tKRiYkjLsX0dKIZoMi_iCG-kyGyJPh0&xkcb=SoAB67M34XPtfdAVcT0GbzkdCdPP&fccid=2385f8ebf01f1b76&vjs=3,I
"Sr. Software Development Engineer, FPDS",Amazon.com Services LLC,,"Boston, MA",https://www.indeed.com/rc/clk?jk=aca2a7cfb0354327&bb=wPAOm0QLgKIdnE0mzMTWZh1C7eIFFGhf4ncU2JSJY0xa3m5uTXljEhfEcbSyH9m_2LbrY73xHP_z6NADSX7oqp1-mbMm1u76Vp8NFiNL_utnwwNcYvGH9Q%3D%3D&xkcb=SoBu67M34XPr5KQpcZ0KbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,I
Senior Java Developer,Janeiro Digital,,"Boston, MA",https://www.indeed.com/rc/clk?jk=0bc89dbfe6daa97a&bb=wPAOm0QLgKIdnE0mzMTWZibQ3yR1AJHfKOtieN_XuBan1YmNO9DTQACIdQ1Wv3KdltIoTXoymzlyUkoqTtqqo-GoW3rxJwDQ534PzLAgviisgFgPbODnd9PjqJbIrapy&xkcb=SoB967M34XPr5KQpcZ0ObzkdCdPP&fccid=5a61ef3c39729fcd&vjs=3,I
"Manager, Software Development, FPDS",Amazon.com Services LLC,,"Boston, MA",https://www.indeed.com/rc/clk?jk=ad37883a06fe3622&bb=wPAOm0QLgKIdnE0mzMTWZjCkIgJkcJKHOxA8g4t8SegYfu2-RlMd6bzFTCkADGOTkd1VX3OftjCoe0FVH-AABO93hHNSbqmm8orRVBr-x7qLZ5KE_6rO5Q%3D%3D&xkcb=SoDg67M34XPr5KQpcZ0NbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,I
Machine Learning Engineer III,Chewy,,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=c2b011d2844ace16&bb=wPAOm0QLgKIdnE0mzMTWZgJmZR8tSZPRSwMLHFJXDA6DbRhn0MvMYq_CfGNLCxczSWR6OL-a-sX7DAXTkoeOzKZhNk7FRJaUH5m0IcsIaRD8v6EguC-7_9zf-E7Wm_5j&xkcb=SoAg67M34XPr5KQpcZ0AbzkdCdPP&fccid=b6add0e6a71f1008&vjs=3,I
.NET / C+ Developer June 2020,VASS IT,,"Boston, MA",https://www.indeed.com/rc/clk?jk=a8adcd8ce1700274&bb=wPAOm0QLgKIdnE0mzMTWZowdntaqqJOm_5G5FXaBLvw_Q5pqG5ggGts9E0It7iUUlPXLAMraJ5kqFAw6sJfq8tiSdAlhhlojpKCaDpVRn9LRs8_GQZeDR4PBkmppdzTb&xkcb=SoAa67M34XPr5KQpcZ0GbzkdCdPP&fccid=667cabc7311a0ee5&vjs=3,I
"Staff Software Engineer, Infrastructure, Google Cloud",Google,,"Cambridge, MA (Kendall Square area)",https://www.indeed.com/rc/clk?jk=aa5299128a84e323&bb=wPAOm0QLgKIdnE0mzMTWZm6foCx7nxa43tMqNzND0D2a_i-nSatbSOcj7P2Ni9SvJQhbGOPnYekOPft-kegMCwdaJ3ttD1sYAmpIhlKYGUc8-hSUzs2hAw%3D%3D&xkcb=SoCH67M34XPr5KQpcZ0FbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3,I
iOS Engineer,Arbor,,"Boston, MA",https://www.indeed.com/rc/clk?jk=d7bf33d2dbcb6603&bb=VnbC6ZNmUJvLIx2HYfA49T-Zl_z5GyL9KbkD4jQjhP0USfZ5EfI8v-R8K4wToVltc5Ta8GWxYyraGzyRWzw9mFZwweR1Bh9gAF9mCTReKC8aLqnwYLn87qJekDhzAvMO&xkcb=SoBW67M34XPrguwpbh0KbzkdCdPP&fccid=9f3b33fc4971c896&vjs=3,I
Senior Staff DevOps Engineer - Hybrid,Caris Life Sciences,,"Boston, MA",https://www.indeed.com/rc/clk?jk=b317c0e436894e04&bb=VnbC6ZNmUJvLIx2HYfA49c2dN9OUMrkBSJfeh-foyXpRO5BatdcjHHJSOqHl-H-tnyPM9UxdHw5Y7JGfpHhCdyj1MausdZLoLQ-awFo3rvSJ8tJ_EvYaBEMi_SqaVnoX&xkcb=SoDL67M34XPrguwpbh0JbzkdCdPP&fccid=b1f63de84c0bf6ed&vjs=3,I
Senior Data Programmer Analyst,Dana-Farber Cancer Institute,,"Hybrid work in Boston, MA 02215",https://www.indeed.com/rc/clk?jk=5b128d596da0f0b7&bb=VnbC6ZNmUJvLIx2HYfA49YBuOJZARPm2BVVfzvKyvZ26RtEH-jVii6oNPdiYEFQAuU3WUmaPPZkST45Aj8xIzccF3iad6f-UGqgRRLBKgzI0lNIwBxWZ-w%3D%3D&xkcb=SoB_67M34XPrguwpbh0IbzkdCdPP&fccid=31a15643b156b0a5&vjs=3,I
Senior Web Developer,Tufts University,,"Somerville, MA 02144 (Davis Square area)",https://www.indeed.com/rc/clk?jk=acb062b8385144ee&bb=VnbC6ZNmUJvLIx2HYfA49X913CIGnUJEJnxa2VUUoyH7AVNwrsjtaOB1w0SkM9HI4MmPquESOkU3nlJ9HpeXTNT9xIg9CqPcqHFgqBtWibKycYon5mIkLQ%3D%3D&xkcb=SoDY67M34XPrguwpbh0NbzkdCdPP&fccid=6204ad93e6d7930f&vjs=3,I
Senior Intelligent Automation Engineer,Blue Cross Blue Shield of Massachusetts,,"Boston, MA 02199",https://www.indeed.com/rc/clk?jk=f97b3509598c590b&bb=VnbC6ZNmUJvLIx2HYfA49dY9sUbFngvwsy9C3yXUcnS9bk2JCBpOhlD7yDDkLBfC8F4LDEZt0erMJTziHZ-XxY7YBCBHnxH1KUxmq8HxPKk4ggRtT8e4J1JwgpTuACmw&xkcb=SoAx67M34XPrguwpbh0CbzkdCdPP&fccid=459cce68967c1b3b&vjs=3,I
Lead Software Engineer,Clarivate,,"Hybrid work in Boston, MA 02210",https://www.indeed.com/rc/clk?jk=c25bf82dd598c6b3&bb=VnbC6ZNmUJvLIx2HYfA49Rdwj3njEa8ITscARRZ0ksB6JKizuJcSrWqEpfPe07yykP7toGXp1szovEbK6ap_HxPiYSRoD-pip7yDM86t92pFga1NkkpXVy8rggL_edNE&xkcb=SoCs67M34XPrguwpbh0BbzkdCdPP&fccid=39cdc80b98113925&vjs=3,I
Trade Compliance Senior Full Stack Engineer,Arrowstreet Capital,,"Boston, MA 02116 (Back Bay area)",https://www.indeed.com/rc/clk?jk=5298f57f20bf0ba8&bb=VnbC6ZNmUJvLIx2HYfA49YBKB1FPkSIn9horoiTH6Oge3DUn2jEM44da-HfPFMX-Ch9QuRYRXTgfPCUIh-3eXgDzIqbmLWfziuyPro5YJfnkvw81ogOan33Q9JyJ2OWJ&xkcb=SoAi67M34XPrguwpbh0GbzkdCdPP&fccid=20c48d04a7d7c19b&vjs=3,I
Senior Machine Learning Engineer I,Broad Institute,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=265566e2002bd002&bb=NCeBya9coBXvTaoq46FK6HXsAqYgfWrhLXcXjyh9bju3PX3G-ovyX-NPVhcUpv0006nzwml9LS_tv1G2cEzifR2qxxH2iBFD5mmMfdQZH_E08roLZTbig2A4miO5Xz5A&xkcb=SoA667M34XPrdC3qXR0JbzkdCdPP&fccid=b8295c348463e6f3&vjs=3,I
Senior Software Engineer,Karen Clark & Company,,"Boston, MA",https://www.indeed.com/rc/clk?jk=3128660f9097e3f1&bb=NCeBya9coBXvTaoq46FK6FxWU_EZVGBpkGWq8c0v5FmIs7ij10nFQOzES1MWjXZusGNLvqvpJbmKo7ecrOPEBGWiPNjH6Pw7NGsAUI4ZXaJ73BOerS1aXVUkfURwelnV&xkcb=SoAA67M34XPrdC3qXR0PbzkdCdPP&fccid=afd7dfce0c0eeccb&vjs=3,I
"Senior Machine Learning Engineer, Generative AI Applications",Harvard University,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=485b2e2da339619e&bb=NCeBya9coBXvTaoq46FK6GXI7IXVG8HV0P_VAXK34r6qhjjeOykPl6GyZqBkmEEKq5-WqT3ld1Hqdby1hO3bC4oqce6CB9c7FPIa8QCKAdxb-XBs0rpukw%3D%3D&xkcb=SoAp67M34XPrdC3qXR0NbzkdCdPP&fccid=5507a64404691526&vjs=3,I
Java Healthcare Technology Developer,Vermonster,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=6eabee6242da7f3b&bb=NCeBya9coBXvTaoq46FK6NrHeNIgvNmQV1bgWTo2mOBqcYyRHKRB0t0CL7431u3qXNd5iedDpGcwG-l5yBuLZNDGJenPNynjG9PY7FpOpnqWXb4Hnc1eqOXErYNuDQs0&xkcb=SoB067M34XPrdC3qXR0DbzkdCdPP&fccid=fc89547c3e6a55bf&vjs=3,I
"JAVA Developer with Spring Boot Framework, APIs and SOAP - C60131 6.6 Boston, MA",CapB InfoteK,,"Boston, MA",https://www.indeed.com/rc/clk?jk=6fa673a6c6508ed0&bb=NCeBya9coBXvTaoq46FK6BNjL3J_Yj9oWpI9WyVZvzD204kQqNvUCymmVOUsKkEqu6QK_64T9voGCcXPa-zsW4tcNcD9Rj14RKgaxTUTPaR8cYm_LCbF4yV8ek1HKWI5&xkcb=SoBd67M34XPrdC3qXR0BbzkdCdPP&fccid=5033463af3c58699&vjs=3,I
Fidessa Developer,Sonoma Consulting Inc.,,"Boston, MA",https://www.indeed.com/rc/clk?jk=e716bec2cc13d031&bb=NCeBya9coBXvTaoq46FK6AjRHHrUfHhwsuqe1lbL-y4wECDORtFQ0CBCD2POE9iQ7mamnKtGZKQgfTnk7xZfv1N2QKZuCqTBILw3Djk-eobEcUC-vpYWCq2oTxT1y-rX&xkcb=SoDp67M34XPrdC3qXR0AbzkdCdPP&fccid=22249ec4a8a9de59&vjs=3,I
SENIOR BACK END DEVELOPER,Pixels 360,,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=04eaced388a30d1a&bb=NCeBya9coBXvTaoq46FK6MTfGWkIXNriuxCQezjlWQjJsOQJR85hZSfN039LP7nyKUHjLQAwIQ5lIQe6cJKDbWbvBXxzE-jyOwFEmCOicCLfcSEeZET0SXDkyN36BcZn&xkcb=SoBn67M34XPrdC3qXR0HbzkdCdPP&fccid=37d7a77c10bbf23b&vjs=3,I
Global Category Leader - Embedded Software,Aptiv plc,,"Boston, MA",https://www.indeed.com/rc/clk?jk=d3da41c92fa975b5&bb=NCeBya9coBXvTaoq46FK6Oxff1NP5qrX4mgd2R1FIQWMK0RWRaIcjlGLcYhcZe61r_WNcxcvGlgPHpo5IOoHy6YNRiogWbC01UYTD0s7jrojbrvVLnkYqcPetPnoSiqe&xkcb=SoDT67M34XPrdC3qXR0GbzkdCdPP&fccid=8073596349ae4300&vjs=3,I
usiness Analyst - API Gateway,CapB InfoteK,,"Boston, MA",https://www.indeed.com/rc/clk?jk=478a7456c57a78a6&bb=NCeBya9coBXvTaoq46FK6GW6ASmgZtiAjTyiaoEBUONpMq6aI9Ykl04gUcxlJuQkrYNM8hfO4AzRId_O0fGpjpMhhIMDjumCNNVp1UOUO1YOBP04X_KkjkWw0tpgK-uV&xkcb=SoBO67M34XPrdC3qXR0FbzkdCdPP&fccid=5033463af3c58699&vjs=3,I
DRUPAL Architect/Developer,Fidelity Investments,,"Boston, MA 02210",https://www.indeed.com/rc/clk?jk=aae55a6bab990b81&bb=ZoS1v5qvLo6U3eerOyWa5mYE2SFSa2kz2UKdStS4DBD5-rGK_fDDOaMpRkbqInjr64FZ8SCwrA5VYv-rDRKQanxFrxilgChqnBkxd4qjBBnVj0c1QyfG7g%3D%3D&xkcb=SoCT67M34XPq2YwpcZ0KbzkdCdPP&fccid=deb234f9dd3edcea&vjs=3,I
"Sr Software Engineer/Program Manager - Automation (Open to Boston, Atlanta, Beaverton location)",Nike,,"Boston, MA 02201",https://www.indeed.com/rc/clk?jk=3dd07958792e0656&bb=ZoS1v5qvLo6U3eerOyWa5tWg2ttgvJzu0RHMljf-ZzhsACU1WFsOrPXU19zA4GQroye32qmhjeGp-3RT_QM9P8EmS2JToLcGwspCg0EgFDgKOFj0F3Ov12UKMy5FXyhQ&xkcb=SoAO67M34XPq2YwpcZ0JbzkdCdPP&fccid=2c62e4de04b8f952&vjs=3,I
"Staff UX Engineer, Google Cloud Learning Platform",Google,,"Cambridge, MA (Kendall Square area)",https://www.indeed.com/rc/clk?jk=333dd05a03da6b30&bb=ZoS1v5qvLo6U3eerOyWa5vIr3oLYMeoEVJ63r4gWvCid6GLy_3O24yRyaZJXcIDB7kO6deC7bcoFPA6cQIqPOVpdObog1LdTgPSEoOBsvhImIkbz03QpWQ%3D%3D&xkcb=SoC667M34XPq2YwpcZ0IbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3,I
PRINCIPAL DEVELOPER,LiquidX,,"Boston, MA",https://www.indeed.com/rc/clk?jk=f5b2606c2039bcaa&bb=ZoS1v5qvLo6U3eerOyWa5gLjeyLQONi0QHOrsiUQZK69APBHTiadryPANwNytECPX4_txjkEnQKUiTdedbLylxk4ET8Ep0ShTasyj2JSWGTZ8PVcKbjLjPwlEGI13occ&xkcb=SoA067M34XPq2YwpcZ0PbzkdCdPP&fccid=01e5f1155a45e070&vjs=3,I
Senior Embedded Software Developer,GlobalLogic,,"Boston, MA",https://www.indeed.com/rc/clk?jk=80b8ef8587995f54&bb=ZoS1v5qvLo6U3eerOyWa5uivdGlwspOve4LolFg6dKuxePHmpEdKns7gU27I9OV57EazIO-QxSvdDGi0_Obc6P2unQQfi4rM6BDkNC6mQMM_Ixbrj-bjiyrDoeJC_WJd&xkcb=SoAd67M34XPq2YwpcZ0NbzkdCdPP&fccid=f0f146f6482151c0&cmp=RHDIGISOFT-INDIA-PVT-LTD&ti=Senior+Software+Engineer&vjs=3,I
FedNow Principal Site Reliability Engineer,Federal Reserve Bank of Boston,,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=a0d9b9bb8131ad6a&bb=ZoS1v5qvLo6U3eerOyWa5v5zjSDWD4QbYLS0mfRt_vmQSUeTnQoM82GXebd7RnvnAsFPGUz4Z6fy8y7uv7_IMxYdg1rOMWdTt4xPC3JiuApWmFeRGtt0JwsvFELhA10e&xkcb=SoCp67M34XPq2YwpcZ0MbzkdCdPP&fccid=b262a15a8545381b&vjs=3,I
.Net Developer (Need only locals),Aptivacorp,,"Chelsea, MA 02150",https://www.indeed.com/rc/clk?jk=735b611b5405515f&bb=ZoS1v5qvLo6U3eerOyWa5jnvuF43RlyxIvtw14ET8ayH4XJGMaF-SOHt2oBYvxpiKJ3XfpS2dlb8k75z9X5hfUQPAwgAR7OpPwCiBS2VlieBDCisNA_r404ljGxUEGTY&xkcb=SoBA67M34XPq2YwpcZ0DbzkdCdPP&fccid=76d680a65bebe7d2&cmp=Aptivacorp&ti=.NET+Developer&vjs=3,I
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",Google,,"Cambridge, MA (Kendall Square area)",https://www.indeed.com/rc/clk?jk=31ad37fc227dc890&bb=ZoS1v5qvLo6U3eerOyWa5i0LmGgNbSVkMsgOBGPGEi3kVx-ETDXW0EdgHg0OJjFF_UV5wG0-qZJkajNj4elPMCzQebmByTBgoDLlOSDme9CF2r6HCFnHQg%3D%3D&xkcb=SoD067M34XPq2YwpcZ0CbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3,I
.Principal Backend Engineer - Distributed Systems,Context Labs,,"Cambridge, MA 02142",https://www.indeed.com/rc/clk?jk=4ed7cb20053d83cc&bb=ZoS1v5qvLo6U3eerOyWa5lCOmgYs5OMoAF4nAGSfeHn7QhKBTUMr15HvoJKST-glyWdNIr6Y7HE50r7dlzRMR1jZKbouzwBxy0G8vIOnWGAqhfLfcIysqvEqg-fpQ2x8&xkcb=SoBp67M34XPq2YwpcZ0BbzkdCdPP&fccid=241cf162b94aa4e2&vjs=3,I
"Senior Software Engineer, athenaCollector – Intelligent Automation",Athenahealth,,"Boston, MA 02135",https://www.indeed.com/rc/clk?jk=e3f1ae6f5ba3532e&bb=ZoS1v5qvLo6U3eerOyWa5geLWtsz4BVb6Zw1t4jkBZGH4cVTDcit66Z9fZLLEPBVgY8blNSu_z0Kvs67rY_MCk-iTT-BPus6NHBviqywPjmRI1Sz-CDAIjZgctDTsbc9&xkcb=SoDd67M34XPq2YwpcZ0AbzkdCdPP&fccid=ca123abbc3ea79a0&vjs=3,I
FE Developer + React,"Webtellect, LLC",,"Boston, MA 02110",https://www.indeed.com/rc/clk?jk=aca8fbfb8280827e&bb=ZoS1v5qvLo6U3eerOyWa5vOw4Rkn_8rKPa09BWCXRVc02Y5FmDxzqLZIKqNcq_iYFM4HMUDB9qNBnhKZyeUyHQWc-5i-T2PJTICsS504fGqb7qyHk4j2c8biEjUAMsEX&xkcb=SoBT67M34XPq2YwpcZ0HbzkdCdPP&fccid=7fb34ea4a6d1c087&vjs=3,I
"Senior Manager, Software Engineering",SimpliSafe,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=7c560d84b8f3feb3&bb=ZoS1v5qvLo6U3eerOyWa5nqoHhTPccvFD5urKcxlkAunh7MxAALqXu9cWyQ4fieMXS6U_4tl_Cb3UkErOa9BS-Wm0DVF0upK0wmfEh-S145P_UCw31DsBkNBRGy07C7v&xkcb=SoDn67M34XPq2YwpcZ0GbzkdCdPP&fccid=6b6a458534673d45&vjs=3,I
SENIOR PROGRAMMER,Disbelief,,"Hybrid work in Cambridge, MA",https://www.indeed.com/rc/clk?jk=cdf64025b4042ce5&bb=ZoS1v5qvLo6U3eerOyWa5kqeHXLOr4BrlzOf654c25kJbzrmQ_OjKRQ7E1fvurGCYrawGdATfaeoy3SFFNfVOXZtpASYZUdrGq-2iirpd93gf7XMRAL3rJePVwyaojcz&xkcb=SoB667M34XPq2YwpcZ0FbzkdCdPP&fccid=49752589911648a9&vjs=3,I
Machine Learning Engineer,Apple,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=9d4dd50176a006dc&bb=CKopwWWtVrbFuuqMhJq7gx_3xq3tO6zAkNtPc8pm_0NNKKeSfP9eFOziU8PYj8D8xkb42f1lIFmdfnVkZa0Bugk4mzCt52C2s8znxZvP4KdHAmj0NO9ssw%3D%3D&xkcb=SoDb67M34XPqgn3qXR0IbzkdCdPP&fccid=c1099851e9794854&vjs=3,I
SITE RELIABILITY ENGINEER (SRE),Airspace Intelligence,,"Boston, MA",https://www.indeed.com/rc/clk?jk=1af5b20a0873ef79&bb=CKopwWWtVrbFuuqMhJq7g2eOgOu1tnOxKkkNvNp1c94bJ3t4TLsmXAIgGZdY1ufBwm-gz86xJYG-1WZxZIuh7Dk-vb6YgD_2Xo8NwWk4siVWpnaDqbW471OnLdPhvdYJ&xkcb=SoDh67M34XPqgn3qXR0ObzkdCdPP&fccid=e79d4883b37dd8cb&vjs=3,I
Deployment Engineer,Pickle Robot Company,,"Cambridge, MA 02139",https://www.indeed.com/rc/clk?jk=09dcd2308cb244f2&bb=CKopwWWtVrbFuuqMhJq7gyuxSa4baIP3yU0J3Q0_-9Q5tGWhxNUsXTqHMTf5t92v-d9Zsl74OancZqkNUnA-ETvpyAAXvzkG0c3Ltf2JQZen-LnRlSaOkAKJX3LxReQN&xkcb=SoDI67M34XPqgn3qXR0MbzkdCdPP&fccid=def5b6bb34ec72d9&vjs=3,I
Software Test Engineer with Python,GlobalLogic,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=c0f30672f5bf4c39&bb=CKopwWWtVrbFuuqMhJq7gxtobbfoy7T2hVgJiaduI3FQL7yROKV-kMsDvy1EEzWAysswJr93lBluUoKLaqC2QxDEfb0K4y72v8NTAtYMkYlHOfY0RiDwTnlw90duuv2v&xkcb=SoAh67M34XPqgn3qXR0DbzkdCdPP&fccid=2fc4897d673d53b9&vjs=3,I
Senior Software Engineer,GPR,,"Hybrid work in Somerville, MA 02143",https://www.indeed.com/rc/clk?jk=1c7fd4691b5cfa55&bb=CKopwWWtVrbFuuqMhJq7g-C8ko5FPWWi0_2RP4WTCtzMpNm1gYAyJvKWXfeqrJ3WXA02_rtXHyi_Fe90ep5CPTlT2jrS0H9i2UB9gn7gI0Ama6bvCd9toyeaWhy54WR7&xkcb=SoC867M34XPqgn3qXR0AbzkdCdPP&fccid=8b3d5b0e70a8e465&vjs=3,I
Embedded Hardware Engineer,Formlabs,,"Somerville, MA",https://www.indeed.com/rc/clk?jk=819003947e515d48&bb=CKopwWWtVrbFuuqMhJq7gyMeb9iO9r4TpdyiYDfEtORjtjqjGDOrTppQl_QIWWIxC9tuHPOBrl6Y5Y4nv_adEjnI0u5lTOC_wFawic6EahoN-s5y6tRGpuW92g1GOrWo&xkcb=SoCG67M34XPqgn3qXR0GbzkdCdPP&fccid=8e0192a48bd27a99&vjs=3,I
DevOps (Techno-Functional) ( USC & GC ONLY ),Sonsoft Inc,,"Boston, MA",https://www.indeed.com/rc/clk?jk=45bc597ab614fd2f&bb=CKopwWWtVrbFuuqMhJq7g-3VsyiwJkMBYYmoFF7TSuH4QXKf-uYozI51qW2U4OfwHi9Is28u6vLDIyv5ca6LRXlGEajm3-6df6dtjoAcw_i9wbOrsfiZQIg4QdWWx9Rk&xkcb=SoCI67M34XPqgn3qXR0bbzkdCdPP&fccid=53810f949cbcc7b9&vjs=3,I
"Associate Director, Software Engineering - Sponsored ADS",Chewy,,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=c06bde39b47e0284&bb=CKopwWWtVrbFuuqMhJq7gyl4XtBNM0E_iFYluvnTEQ1N8GvZmRNfXvyoLgsSFWmSOoSI7MEOb0rfyr6I21qadXgrPT0Wt1RmguofhDwTP_NKHCgxXMNg9ncvie1YFrVr&xkcb=SoA867M34XPqgn3qXR0abzkdCdPP&fccid=b6add0e6a71f1008&vjs=3,I
SQL Database Developer II,Massachusetts School Building Authority,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=9c6d5cd158d443a2&bb=u4nZ-BbsWjGqz8EbcNQ8JTg1kZY41wbjnMUyNCmHjkyCzoOev3_m4s76OkKbB4dYa6BnqkjIABYW6iAj4q1xYvuh6jMCvxiaro5FybUIJqeqHSOQqLo9UbJTCCgIy1Pw&xkcb=SoAK67M34XPqe0WTVZ0LbzkdCdPP&fccid=79aecb723b48b049&vjs=3,I
"Application Developer Team Lead, School of Dental Medicine, Office of the Dean",Boston University,,"Boston, MA 02215 (Kenmore area)",https://www.indeed.com/rc/clk?jk=c9c27ce8d79cfd8b&bb=u4nZ-BbsWjGqz8EbcNQ8JTr9HldW6u109mWUPEFtwDqgHMatq-YBJX7XUSXo73nMigOEYa62T4vR1ZElUlLqti9yynglGwhA0mrEOP4myQjiuPdEpWvwCQ%3D%3D&xkcb=SoC-67M34XPqe0WTVZ0KbzkdCdPP&fccid=2e7c6e6217aa02b5&vjs=3,I
Full stack engineer (senior),Mable,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=1be4a9c35fd5fc4c&bb=u4nZ-BbsWjGqz8EbcNQ8JQAkAX6Qvv0MwbFF0H7E3qDEdiRw6GlA30PHwXHAP0ZTtNMvenhr4G08NzghaDx0xYdI8-EqtBXb2XM1nin_drc5_a8YCaM8BUvVSo9BCx4L&xkcb=SoAj67M34XPqe0WTVZ0JbzkdCdPP&fccid=901dcf4ac0510d65&vjs=3,I
"Senior Software Engineer, Backend (Python)",EvolutionIQ,,"Boston, MA",https://www.indeed.com/rc/clk?jk=a325829384b6dfbc&bb=u4nZ-BbsWjGqz8EbcNQ8JcjPfl5ZSWfR5sTFY7IMHMCtTPcydtKJhMPgSVk10FV041t9jcM5_W9z5HxQMnI4cAp5FlhcrHXk7Vfc7MjMrSGyp3OVbpmLMTiXhh85auf8&xkcb=SoCX67M34XPqe0WTVZ0IbzkdCdPP&fccid=cfbc2963963231b6&vjs=3,I
Senior Audio Programmer,Epic Games,,"Boston, MA",https://www.indeed.com/rc/clk?jk=224b04f8f9a691e1&bb=u4nZ-BbsWjGqz8EbcNQ8JQOTsx2aQlZTjKnCQvJAZb3cHCkd5mESD60uxqCM4EKZ6QcN7UV0rmP0xOVLxt8inglfCnL1Yhv8b4d9bhpxktK7RoalcyfTujCQvBjd_cX0&xkcb=SoAZ67M34XPqe0WTVZ0PbzkdCdPP&fccid=194eef4c168b8cc5&vjs=3,I
"Sr. Full Stack Java 8 with AWS, Container Docker Kubernetes A_60",CapB InfoteK,,"Boston, MA",https://www.indeed.com/rc/clk?jk=7cc6ee163613d0d3&bb=u4nZ-BbsWjGqz8EbcNQ8JTCuExFHyjuCGxrC21IBHJnWfEzrNY2QdH3bb10VZyAXNQ1xrafYVnqPGvwhjsYLUy4_xSM20qA_tbXecVtdBpLncZRYNtWEdOu02NPxxz31&xkcb=SoCt67M34XPqe0WTVZ0ObzkdCdPP&fccid=5033463af3c58699&vjs=3,I
IOS Engineer III,Chewy,,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=3fb60f01da7ef136&bb=u4nZ-BbsWjGqz8EbcNQ8JaZvBLBBIR3j9CREBmmB9bjQYVl0NKE_nNl6TcNYn_TFgKhDJhMPF1gaw6SjayBhfpApS3VIZSnP16QtQry2oYSrW31J_LYQ0xKQfi09wvaj&xkcb=SoAw67M34XPqe0WTVZ0NbzkdCdPP&fccid=b6add0e6a71f1008&vjs=3,I
Senior Software Engineer,DAG Consulting,,"Boston, MA",https://www.indeed.com/rc/clk?jk=28e7f6bd0ced7eab&bb=u4nZ-BbsWjGqz8EbcNQ8JYEy2wZCKtzbiomlC0QSUpBycs73cFVd2MrpdGiu4Uv5L9tvfNV5t5Ka6zEzecN329XSxzL_HjGv3ag174Vw0QaWEMRD15GRKm5RI-0Ggbud&xkcb=SoBt67M34XPqe0WTVZ0DbzkdCdPP&fccid=f931bebb0706bc25&vjs=3,I
Embedded Firmware Engineer II,SimpliSafe,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=96217db14550d896&bb=u4nZ-BbsWjGqz8EbcNQ8JSh3w7Eihwa22Z5kwguk8faCn-iNF0gG2ChkBvnPSwWXujHqUF_uZsTdvbVJHBvYLhUVIAJqXV5qySH-JLA6sXUTvSMzkd__Js5vS2tNrjbd&xkcb=SoDZ67M34XPqe0WTVZ0CbzkdCdPP&fccid=6b6a458534673d45&vjs=3,I
Senior IS Programmer Analyst Pharmacoepidemiology,Brigham & Women's Hospital(BWH),,"Boston, MA 02115 (Mission Hill area)",https://www.indeed.com/rc/clk?jk=383c956f01f7cf1b&bb=u4nZ-BbsWjGqz8EbcNQ8JUvC2D2rGzfc8hTKSLHTH5yx5d7CdLcOSYwQRDvPafd2AqRo3iAhFikwWfXK0LXlxFsTF3ZgemB7GjS13zCAOVaq6ylFzfVKCKYgskAVIt8x&xkcb=SoBE67M34XPqe0WTVZ0BbzkdCdPP&fccid=e1f1d5022bcfb686&vjs=3,I
Principal Software Engineer,DAG Consulting,,"Boston, MA",https://www.indeed.com/rc/clk?jk=b9a1a824b46f5989&bb=u4nZ-BbsWjGqz8EbcNQ8JXbbY1hEkNowd5OB0Iq8BUYiLUbH1iGeE4AKHJ9hksVSWfs5itRT8GhAkR70-ct9XZcLCSIBHER5DVAR5kaGmqt8ML_l1XbzUofDPZ5FndrZ&xkcb=SoDw67M34XPqe0WTVZ0AbzkdCdPP&fccid=f931bebb0706bc25&vjs=3,I
